date,actual_TG,predicted_TG
2023-01-16,46.0,59.515107635842085
2023-01-17,13.0,50.170333971834815
2023-01-18,-14.0,14.990379487522619
2023-01-19,10.0,-5.9022831607321
2023-01-20,4.0,30.290147482033525
2023-01-21,-19.0,3.7083096039859407
2023-01-22,7.0,-10.150465204575013
2023-01-23,18.0,8.81763663929752
2023-01-24,21.0,16.23853468999205
2023-01-25,-1.0,19.70664343499751
2023-01-26,-2.0,-0.9185200243637403
2023-01-27,30.0,4.61284590073664
2023-01-28,-9.0,37.392646081935
2023-01-29,-19.0,-3.2910428017773046
2023-01-30,57.0,-10.15924748600761
2023-01-31,52.0,53.05233671072963
2023-02-01,65.0,49.56559199268977
2023-02-02,78.0,60.22939771215897
2023-02-03,89.0,64.4286605117947
2023-02-04,70.0,71.67575269133631
2023-02-05,53.0,61.91676376039979
2023-02-06,21.0,49.56819830927462
2023-02-07,-1.0,21.52291882668871
2023-02-08,6.0,1.9011126726430119
2023-02-09,4.0,10.438201740981153
2023-02-10,36.0,8.926821738365414
2023-02-11,54.0,45.83990799476663
2023-02-12,75.0,52.076362634486486
2023-02-13,93.0,72.27842574354864
2023-02-14,60.0,90.8609161967714
2023-02-15,46.0,64.51721443123138
2023-02-16,62.0,50.89552077254706
2023-02-17,124.0,69.98344933176543
2023-02-18,103.0,100.52398245989836
2023-02-19,89.0,82.55841024062414
2023-02-20,68.0,86.07243548639703
2023-02-21,78.0,70.36695674541464
2023-02-22,77.0,87.72902110342997
2023-02-23,79.0,84.00274991481136
2023-02-24,45.0,74.80305203494385
2023-02-25,29.0,40.08160362916353
2023-02-26,-3.0,33.5820973860871
2023-02-27,4.0,-1.7281274051996809
2023-02-28,9.0,10.992162232603286
2023-03-01,10.0,15.608338977824962
2023-03-02,34.0,19.94504677714041
2023-03-03,3.0,46.59821588801171
2023-03-04,36.0,10.505690160511021
2023-03-05,35.0,41.53045583609307
2023-03-06,31.0,34.27368783077329
2023-03-07,29.0,32.64886694197534
2023-03-08,15.0,31.63564095554083
2023-03-09,73.0,18.319161643870395
2023-03-10,77.0,74.40480873881211
2023-03-11,16.0,59.76972965554691
2023-03-12,59.0,21.70504917146323
2023-03-13,131.0,64.64381510688693
2023-03-14,77.0,97.89041152699636
2023-03-15,31.0,63.93550809122014
2023-03-16,67.0,35.9743332119419
2023-03-17,111.0,71.91547012662733
2023-03-18,124.0,103.6188300320447
2023-03-19,111.0,118.98802136222042
2023-03-20,91.0,96.55312177611741
2023-03-21,98.0,86.11649041210016
2023-03-22,119.0,89.21277328663942
2023-03-23,134.0,119.18431384668015
2023-03-24,124.0,113.21729337849298
2023-03-25,99.0,96.85251063971238
2023-03-26,75.0,77.37945788105108
2023-03-27,31.0,72.67058178760276
2023-03-28,42.0,37.185390969709644
2023-03-29,106.0,57.66481553679376
2023-03-30,136.0,113.79277182006732
2023-03-31,117.0,115.28515270183787
2023-04-01,98.0,106.72616754303786
2023-04-02,63.0,92.45136849686943
2023-04-03,48.0,67.02342409746015
2023-04-04,40.0,56.375844366886184
2023-04-05,55.0,50.10365775663984
2023-04-06,62.0,70.94713704687781
2023-04-07,82.0,75.82666163283503
2023-04-08,87.0,80.74850996778434
2023-04-09,95.0,84.64759178647748
2023-04-10,117.0,95.04478434174122
2023-04-11,104.0,105.53750080973154
2023-04-12,83.0,85.66812583485834
2023-04-13,92.0,73.75496229768552
2023-04-14,89.0,91.985104694709
2023-04-15,74.0,102.23248013135466
2023-04-16,97.0,81.27306493660365
2023-04-17,111.0,91.70616671536506
2023-04-18,106.0,111.86850768303533
2023-04-19,118.0,107.3390651116621
2023-04-20,75.0,119.50784767545218
2023-04-21,108.0,73.96782558190998
2023-04-22,143.0,112.90847482939158
2023-04-23,130.0,127.43394138841786
2023-04-24,90.0,121.1805482937533
2023-04-25,71.0,83.96419826614158
2023-04-26,60.0,75.35427854599169
2023-04-27,103.0,73.38921764575389
2023-04-28,137.0,112.26814921133311
2023-04-29,105.0,131.6330921417781
2023-04-30,123.0,99.6290947822757
2023-05-01,128.0,127.85502505224548
2023-05-02,100.0,119.28156186821622
2023-05-03,104.0,97.0949940484116
2023-05-04,154.0,120.91251759221988
2023-05-05,147.0,147.76298400131722
2023-05-06,140.0,130.18586694322875
2023-05-07,163.0,140.57604850929937
2023-05-08,150.0,155.50556119132693
2023-05-09,159.0,142.84914068603047
2023-05-10,133.0,147.4887342629878
2023-05-11,130.0,137.99724093969755
2023-05-12,150.0,130.23960880228094
2023-05-13,135.0,149.03789281913166
2023-05-14,141.0,138.07509254725164
2023-05-15,138.0,147.2519374452999
2023-05-16,109.0,139.00358592737038
2023-05-17,101.0,110.41574841174183
2023-05-18,113.0,106.55438795138524
2023-05-19,138.0,123.91434319527065
2023-05-20,143.0,144.67892422438982
2023-05-21,170.0,139.32609102110086
2023-05-22,174.0,169.76978069671586
2023-05-23,135.0,174.22219962980654
2023-05-24,98.0,134.19140755202815
2023-05-25,117.0,102.98105111092308
2023-05-26,137.0,133.07884842075995
2023-05-27,158.0,144.59457770628222
2023-05-28,173.0,175.63022778700213
2023-05-29,160.0,172.4571153182795
2023-05-30,150.0,147.56400338678543
2023-05-31,186.0,155.83437364608096
2023-06-01,162.0,192.2302744878306
2023-06-02,142.0,154.87955200396408
2023-06-03,176.0,145.777628043047
2023-06-04,173.0,180.72348781777785
2023-06-05,180.0,180.623365674019
2023-06-06,184.0,192.29588205569905
2023-06-07,172.0,179.50584249334935
2023-06-08,189.0,163.49775801316957
2023-06-09,213.0,185.47779570188158
2023-06-10,237.0,215.01699653649982
2023-06-11,241.0,227.4805091106405
2023-06-12,224.0,231.7539092924865
2023-06-13,220.0,224.34169194748623
2023-06-14,196.0,214.48694445622456
2023-06-15,191.0,198.02299717846475
2023-06-16,193.0,196.84380814442983
2023-06-17,201.0,201.77703042252534
2023-06-18,222.0,217.99922950355574
2023-06-19,237.0,193.63324446112424
2023-06-20,243.0,205.60973114967575
2023-06-21,225.0,225.56505830588162
2023-06-22,214.0,209.1314887437096
2023-06-23,200.0,178.84418971505363
